year,area_code,area,identity,pay_type,pay,confidence
2004,00AP,Haringey,Male,Hourly,12,7.7
2005,00AP,Haringey,Male,Hourly,12.8,8.5
2006,00AP,Haringey,Male,Hourly,13.2,7
2007,00AP,Haringey,Male,Hourly,12.5,7.4
2008,00AP,Haringey,Male,Hourly,13.09,7
2009,00AP,Haringey,Male,Hourly,13.27,7.1
2010,00AP,Haringey,Male,Hourly,13.23,7.6
2011,00AP,Haringey,Male,Hourly,13.27,6
2012,00AP,Haringey,Male,Hourly,14,7
2013,00AP,Haringey,Male,Hourly,13.2,8.1
2014,00AP,Haringey,Male,Hourly,13.01,7.7
2015,00AP,Haringey,Male,Hourly,14.29,7.4
2016,00AP,Haringey,Male,Hourly,14.57,6.7
2017,00AP,Haringey,Male,Hourly,15.35,6.6
2018,00AP,Haringey,Male,Hourly,16.44,6.3
2019,00AP,Haringey,Male,Hourly,16.82,7
2002,00AQ,Harrow,Male,Hourly,11.2,7.1
2003,00AQ,Harrow,Male,Hourly,11.9,9.5
2004,00AQ,Harrow,Male,Hourly,12.2,7.7
2005,00AQ,Harrow,Male,Hourly,12.7,6.5
2006,00AQ,Harrow,Male,Hourly,13.6,8.2
2007,00AQ,Harrow,Male,Hourly,14.2,8.2
2008,00AQ,Harrow,Male,Hourly,16.32,7.8
2009,00AQ,Harrow,Male,Hourly,16.67,6.8
2010,00AQ,Harrow,Male,Hourly,16.25,7.8
2011,00AQ,Harrow,Male,Hourly,15.58,7.5
2012,00AQ,Harrow,Male,Hourly,14.92,7.6
2013,00AQ,Harrow,Male,Hourly,14.44,7.1
2014,00AQ,Harrow,Male,Hourly,15.64,6.4
2015,00AQ,Harrow,Male,Hourly,15.91,9
2016,00AQ,Harrow,Male,Hourly,16.94,8.7
2017,00AQ,Harrow,Male,Hourly,16.62,7.9
2018,00AQ,Harrow,Male,Hourly,16.77,7.7
2019,00AQ,Harrow,Male,Hourly,18.42,6.8
2002,00AR,Havering,Male,Hourly,12.8,5.6
2003,00AR,Havering,Male,Hourly,12.7,6.7
2004,00AR,Havering,Male,Hourly,13.5,7
2005,00AR,Havering,Male,Hourly,13.8,4.5
2006,00AR,Havering,Male,Hourly,13.9,4.8
2007,00AR,Havering,Male,Hourly,14.4,6.5
2008,00AR,Havering,Male,Hourly,16,5.8
2009,00AR,Havering,Male,Hourly,15.34,6.4
2010,00AR,Havering,Male,Hourly,14.26,6.8
2011,00AR,Havering,Male,Hourly,15.16,5.4
2012,00AR,Havering,Male,Hourly,15.02,6.2
2013,00AR,Havering,Male,Hourly,14.39,6.1
2014,00AR,Havering,Male,Hourly,14.57,5.4
2015,00AR,Havering,Male,Hourly,15.63,5.3
2016,00AR,Havering,Male,Hourly,15.83,5.6
2017,00AR,Havering,Male,Hourly,15.39,4.7
2018,00AR,Havering,Male,Hourly,16.77,6.5
2019,00AR,Havering,Male,Hourly,17.24,5.9
2002,00AS,Hillingdon,Male,Hourly,11.7,6.2
2003,00AS,Hillingdon,Male,Hourly,12.4,5.9
2004,00AS,Hillingdon,Male,Hourly,12.9,6.5
2005,00AS,Hillingdon,Male,Hourly,13.3,4.9
2006,00AS,Hillingdon,Male,Hourly,13,6.5
2007,00AS,Hillingdon,Male,Hourly,13.7,6.9
2008,00AS,Hillingdon,Male,Hourly,13.86,7
2009,00AS,Hillingdon,Male,Hourly,14.17,7.3
2010,00AS,Hillingdon,Male,Hourly,14.79,5.1
2011,00AS,Hillingdon,Male,Hourly,14.89,6.3
2012,00AS,Hillingdon,Male,Hourly,14.89,5.6
2013,00AS,Hillingdon,Male,Hourly,14.8,5.4
2014,00AS,Hillingdon,Male,Hourly,14.4,5.8
2015,00AS,Hillingdon,Male,Hourly,14.37,6.5
2016,00AS,Hillingdon,Male,Hourly,15.08,5.5
2017,00AS,Hillingdon,Male,Hourly,14.42,4.2
2018,00AS,Hillingdon,Male,Hourly,15.36,5.6
2019,00AS,Hillingdon,Male,Hourly,15.27,6.4
2002,00AT,Hounslow,Male,Hourly,11.5,6.8
2003,00AT,Hounslow,Male,Hourly,12,4.7
2004,00AT,Hounslow,Male,Hourly,12.2,6.3
2005,00AT,Hounslow,Male,Hourly,12.6,6.4
2006,00AT,Hounslow,Male,Hourly,12.4,5.9
2007,00AT,Hounslow,Male,Hourly,12.9,7.1
2008,00AT,Hounslow,Male,Hourly,12.32,7
2009,00AT,Hounslow,Male,Hourly,13.02,6.5
2010,00AT,Hounslow,Male,Hourly,13.37,6.6
2011,00AT,Hounslow,Male,Hourly,13.23,5.4
2012,00AT,Hounslow,Male,Hourly,13.8,6
2013,00AT,Hounslow,Male,Hourly,13.13,6
2014,00AT,Hounslow,Male,Hourly,14.12,7.1
2015,00AT,Hounslow,Male,Hourly,13.85,5.6
2016,00AT,Hounslow,Male,Hourly,14.48,5.6
2017,00AT,Hounslow,Male,Hourly,15.03,5.5
2018,00AT,Hounslow,Male,Hourly,15.28,5.4
2019,00AT,Hounslow,Male,Hourly,15.23,5.6
2002,00AU,Islington,Male,Hourly,13.4,8.4
2003,00AU,Islington,Male,Hourly,14.9,7
2004,00AU,Islington,Male,Hourly,15.1,8.2
2005,00AU,Islington,Male,Hourly,15.3,7.5
2006,00AU,Islington,Male,Hourly,16.4,8.5
2007,00AU,Islington,Male,Hourly,16.9,11
2008,00AU,Islington,Male,Hourly,15.69,11
2009,00AU,Islington,Male,Hourly,16.41,9.2
2010,00AU,Islington,Male,Hourly,17.4,7.1
2011,00AU,Islington,Male,Hourly,18.35,9.1
2012,00AU,Islington,Male,Hourly,18.04,9.5
2013,00AU,Islington,Male,Hourly,18.21,8.1
2014,00AU,Islington,Male,Hourly,18.02,9.3
2015,00AU,Islington,Male,Hourly,18.28,6.9
2016,00AU,Islington,Male,Hourly,19.24,7.9
2017,00AU,Islington,Male,Hourly,19.91,7.2
2018,00AU,Islington,Male,Hourly,20.6,7.9
2019,00AU,Islington,Male,Hourly,21.34,6.7
2002,00AW,Kensington and Chelsea,Male,Hourly,25.8,16
2003,00AW,Kensington and Chelsea,Male,Hourly,26.2,14
2004,00AW,Kensington and Chelsea,Male,Hourly,27.2,18
2005,00AW,Kensington and Chelsea,Male,Hourly,28.2,14
2006,00AW,Kensington and Chelsea,Male,Hourly,25.9,17
2007,00AW,Kensington and Chelsea,Male,Hourly,26.2,17
2008,00AW,Kensington and Chelsea,Male,Hourly,26.06,16
2009,00AW,Kensington and Chelsea,Male,Hourly,29.63,11
2010,00AW,Kensington and Chelsea,Male,Hourly,32.1,19
2011,00AW,Kensington and Chelsea,Male,Hourly,29.32,12
2012,00AW,Kensington and Chelsea,Male,Hourly,22.87,19
2013,00AW,Kensington and Chelsea,Male,Hourly,24.14,20
2014,00AW,Kensington and Chelsea,Male,Hourly,,
2015,00AW,Kensington and Chelsea,Male,Hourly,,
2016,00AW,Kensington and Chelsea,Male,Hourly,,
2017,00AW,Kensington and Chelsea,Male,Hourly,23,18
2018,00AW,Kensington and Chelsea,Male,Hourly,20,18
2019,00AW,Kensington and Chelsea,Male,Hourly,,
2002,00AX,Kingston upon Thames,Male,Hourly,14.5,10
2003,00AX,Kingston upon Thames,Male,Hourly,14.1,9.8
2004,00AX,Kingston upon Thames,Male,Hourly,13,10
2005,00AX,Kingston upon Thames,Male,Hourly,14.7,9.6
2006,00AX,Kingston upon Thames,Male,Hourly,14.9,9.6
2007,00AX,Kingston upon Thames,Male,Hourly,18.1,9.9
2008,00AX,Kingston upon Thames,Male,Hourly,17.37,8
2009,00AX,Kingston upon Thames,Male,Hourly,18.32,7.8
2010,00AX,Kingston upon Thames,Male,Hourly,16.69,9.7
2011,00AX,Kingston upon Thames,Male,Hourly,19.51,10
2012,00AX,Kingston upon Thames,Male,Hourly,18.41,7.6
2013,00AX,Kingston upon Thames,Male,Hourly,19,7.3
2014,00AX,Kingston upon Thames,Male,Hourly,18.77,7.7
2015,00AX,Kingston upon Thames,Male,Hourly,18.59,8.7
2016,00AX,Kingston upon Thames,Male,Hourly,18.38,9.2
2017,00AX,Kingston upon Thames,Male,Hourly,18.36,7.9
2018,00AX,Kingston upon Thames,Male,Hourly,21.13,9.5
2019,00AX,Kingston upon Thames,Male,Hourly,21.85,9.1
2002,00AY,Lambeth,Male,Hourly,11.3,7.9
2003,00AY,Lambeth,Male,Hourly,13,6.7
2004,00AY,Lambeth,Male,Hourly,12.8,7.3
2005,00AY,Lambeth,Male,Hourly,13.4,5.6
2006,00AY,Lambeth,Male,Hourly,13.3,6.7
2007,00AY,Lambeth,Male,Hourly,14.5,6.6
2008,00AY,Lambeth,Male,Hourly,14.34,6.3
2009,00AY,Lambeth,Male,Hourly,15.08,6.3
2010,00AY,Lambeth,Male,Hourly,16.66,6.2
2011,00AY,Lambeth,Male,Hourly,16.28,4.7
2012,00AY,Lambeth,Male,Hourly,16.02,5.9
2013,00AY,Lambeth,Male,Hourly,15.88,6.6
2014,00AY,Lambeth,Male,Hourly,15.38,7.2
2015,00AY,Lambeth,Male,Hourly,16.02,6.2
2016,00AY,Lambeth,Male,Hourly,16.73,5.3
2017,00AY,Lambeth,Male,Hourly,17.54,5.8
2018,00AY,Lambeth,Male,Hourly,17.7,6
2019,00AY,Lambeth,Male,Hourly,17.91,5.2
2002,00AZ,Lewisham,Male,Hourly,11.1,8.8
2003,00AZ,Lewisham,Male,Hourly,12.1,7.4
2004,00AZ,Lewisham,Male,Hourly,13,8.5
2005,00AZ,Lewisham,Male,Hourly,12.9,6.9
2006,00AZ,Lewisham,Male,Hourly,11.6,6.1
2007,00AZ,Lewisham,Male,Hourly,12,6.7
2008,00AZ,Lewisham,Male,Hourly,12.76,7.6
2009,00AZ,Lewisham,Male,Hourly,13.53,6.7
2010,00AZ,Lewisham,Male,Hourly,13.61,6
2011,00AZ,Lewisham,Male,Hourly,13.53,6.3
2012,00AZ,Lewisham,Male,Hourly,14.45,4.7
2013,00AZ,Lewisham,Male,Hourly,16.12,4.5
2014,00AZ,Lewisham,Male,Hourly,15,4.3
2015,00AZ,Lewisham,Male,Hourly,15.15,6
2016,00AZ,Lewisham,Male,Hourly,15.54,7.2
2017,00AZ,Lewisham,Male,Hourly,16.06,5.7
2018,00AZ,Lewisham,Male,Hourly,16.29,6.6
2019,00AZ,Lewisham,Male,Hourly,16.42,6.6
2002,00BA,Merton,Male,Hourly,13.5,8.8
2003,00BA,Merton,Male,Hourly,12.6,9.3
2004,00BA,Merton,Male,Hourly,13.1,8.3
2005,00BA,Merton,Male,Hourly,15.9,7.6
2006,00BA,Merton,Male,Hourly,14.2,7
2007,00BA,Merton,Male,Hourly,15.2,5.8
2008,00BA,Merton,Male,Hourly,16.19,7
2009,00BA,Merton,Male,Hourly,17.18,7.3
2010,00BA,Merton,Male,Hourly,16.77,6.6
2011,00BA,Merton,Male,Hourly,17.17,7.2
2012,00BA,Merton,Male,Hourly,15.96,8.9
2013,00BA,Merton,Male,Hourly,17.55,7.7
2014,00BA,Merton,Male,Hourly,15.63,7.4
2015,00BA,Merton,Male,Hourly,16.31,7.4
2016,00BA,Merton,Male,Hourly,16.7,6.3
2017,00BA,Merton,Male,Hourly,17.36,7.5
2018,00BA,Merton,Male,Hourly,16.72,8.2
2019,00BA,Merton,Male,Hourly,17.05,8.7
2002,00BB,Newham,Male,Hourly,8.5,5.7
2003,00BB,Newham,Male,Hourly,8.8,4.8
2004,00BB,Newham,Male,Hourly,10,6.4
2005,00BB,Newham,Male,Hourly,10.4,6.2
2006,00BB,Newham,Male,Hourly,10.7,4.3
2007,00BB,Newham,Male,Hourly,10.8,4.7
2008,00BB,Newham,Male,Hourly,11.43,5
2009,00BB,Newham,Male,Hourly,11.51,5.1
2010,00BB,Newham,Male,Hourly,11.5,5.6
2011,00BB,Newham,Male,Hourly,10.05,5.8
2012,00BB,Newham,Male,Hourly,10.55,6.5
2013,00BB,Newham,Male,Hourly,11.08,5.8
2014,00BB,Newham,Male,Hourly,11.13,5.2
2015,00BB,Newham,Male,Hourly,12.03,6.4
2016,00BB,Newham,Male,Hourly,11.93,5
2017,00BB,Newham,Male,Hourly,13.42,5.2
2018,00BB,Newham,Male,Hourly,14.24,5.1
2019,00BB,Newham,Male,Hourly,15.4,5.1
2002,00BC,Redbridge,Male,Hourly,12.4,7
2003,00BC,Redbridge,Male,Hourly,14,7.5
2004,00BC,Redbridge,Male,Hourly,12.3,8.1
2005,00BC,Redbridge,Male,Hourly,11.8,7.8
2006,00BC,Redbridge,Male,Hourly,13.5,7.2
2007,00BC,Redbridge,Male,Hourly,14.7,8.5
2008,00BC,Redbridge,Male,Hourly,15.91,6.7
2009,00BC,Redbridge,Male,Hourly,15.55,6.8
2010,00BC,Redbridge,Male,Hourly,16.22,8
2011,00BC,Redbridge,Male,Hourly,15.25,8.6
2012,00BC,Redbridge,Male,Hourly,17.37,6.5
2013,00BC,Redbridge,Male,Hourly,16.71,6.4
2014,00BC,Redbridge,Male,Hourly,15.48,6.2
2015,00BC,Redbridge,Male,Hourly,16.62,8.5
2016,00BC,Redbridge,Male,Hourly,16.66,8.2
2017,00BC,Redbridge,Male,Hourly,17.21,5.7
2018,00BC,Redbridge,Male,Hourly,16.64,6
2019,00BC,Redbridge,Male,Hourly,17.69,7.5
2002,00BD,Richmond upon Thames,Male,Hourly,19.6,9.5
2003,00BD,Richmond upon Thames,Male,Hourly,18.4,10
2004,00BD,Richmond upon Thames,Male,Hourly,19.4,11
2005,00BD,Richmond upon Thames,Male,Hourly,18.6,11
2006,00BD,Richmond upon Thames,Male,Hourly,17.9,8.3
2007,00BD,Richmond upon Thames,Male,Hourly,19.3,9.3
2008,00BD,Richmond upon Thames,Male,Hourly,21.06,9.5
2009,00BD,Richmond upon Thames,Male,Hourly,19.65,9.3
2010,00BD,Richmond upon Thames,Male,Hourly,22.27,8.8
2011,00BD,Richmond upon Thames,Male,Hourly,21.61,9
2012,00BD,Richmond upon Thames,Male,Hourly,21.54,9.9
2013,00BD,Richmond upon Thames,Male,Hourly,19.91,8.4
2014,00BD,Richmond upon Thames,Male,Hourly,20.66,7.7
2015,00BD,Richmond upon Thames,Male,Hourly,19.71,9.6
2016,00BD,Richmond upon Thames,Male,Hourly,21.26,8.2
2017,00BD,Richmond upon Thames,Male,Hourly,21.56,10
2018,00BD,Richmond upon Thames,Male,Hourly,23.51,8.3
2019,00BD,Richmond upon Thames,Male,Hourly,24.67,9.1
2002,00BE,Southwark,Male,Hourly,11.4,11
2003,00BE,Southwark,Male,Hourly,13,9.1
2004,00BE,Southwark,Male,Hourly,12,7.5
2005,00BE,Southwark,Male,Hourly,12.3,7.8
2006,00BE,Southwark,Male,Hourly,12.5,8.3
2007,00BE,Southwark,Male,Hourly,13,7.7
2008,00BE,Southwark,Male,Hourly,15.05,7.6
2009,00BE,Southwark,Male,Hourly,15.78,7.2
2010,00BE,Southwark,Male,Hourly,15.61,7.9
2011,00BE,Southwark,Male,Hourly,16.64,7.7
2012,00BE,Southwark,Male,Hourly,15.83,6.7
2013,00BE,Southwark,Male,Hourly,15.5,6.9
2014,00BE,Southwark,Male,Hourly,15.4,5.9
2015,00BE,Southwark,Male,Hourly,16.37,6.3
2016,00BE,Southwark,Male,Hourly,16.32,5.6
2017,00BE,Southwark,Male,Hourly,16.82,6.2
2018,00BE,Southwark,Male,Hourly,17.51,6.5
2019,00BE,Southwark,Male,Hourly,18.69,6.8
2002,00BF,Sutton,Male,Hourly,12.8,6.3
2003,00BF,Sutton,Male,Hourly,13.3,6.4
2004,00BF,Sutton,Male,Hourly,12.6,5.6
2005,00BF,Sutton,Male,Hourly,13,6.9
2006,00BF,Sutton,Male,Hourly,14.2,6.1
2007,00BF,Sutton,Male,Hourly,14.5,6.5
2008,00BF,Sutton,Male,Hourly,15.61,7.3
2009,00BF,Sutton,Male,Hourly,15.78,5.3
2010,00BF,Sutton,Male,Hourly,15.41,6.6
2011,00BF,Sutton,Male,Hourly,15.54,6.7
2012,00BF,Sutton,Male,Hourly,16.22,5.9
2013,00BF,Sutton,Male,Hourly,16.44,4.8
2014,00BF,Sutton,Male,Hourly,15.54,5.3
2015,00BF,Sutton,Male,Hourly,16.02,4.5
2016,00BF,Sutton,Male,Hourly,16.92,6.2
2017,00BF,Sutton,Male,Hourly,16.36,6.6
2018,00BF,Sutton,Male,Hourly,16.87,6.1
2019,00BF,Sutton,Male,Hourly,17.4,4.4
2002,00BG,Tower Hamlets,Male,Hourly,12.4,8.1
2003,00BG,Tower Hamlets,Male,Hourly,12.9,7.5
2004,00BG,Tower Hamlets,Male,Hourly,13.5,9.3
2005,00BG,Tower Hamlets,Male,Hourly,13.6,6.4
2006,00BG,Tower Hamlets,Male,Hourly,13.8,6.5
2007,00BG,Tower Hamlets,Male,Hourly,15.5,5.7
2008,00BG,Tower Hamlets,Male,Hourly,16.36,6.5
2009,00BG,Tower Hamlets,Male,Hourly,16.25,6.9
2010,00BG,Tower Hamlets,Male,Hourly,16.31,7
2011,00BG,Tower Hamlets,Male,Hourly,16.14,5.6
2012,00BG,Tower Hamlets,Male,Hourly,16.12,6.3
2013,00BG,Tower Hamlets,Male,Hourly,16.87,6
2014,00BG,Tower Hamlets,Male,Hourly,17.38,4.7
2015,00BG,Tower Hamlets,Male,Hourly,16.9,7.8
2016,00BG,Tower Hamlets,Male,Hourly,17.31,8.2
2017,00BG,Tower Hamlets,Male,Hourly,18.88,6.1
2018,00BG,Tower Hamlets,Male,Hourly,18.32,7.9
2019,00BG,Tower Hamlets,Male,Hourly,19.76,5.6
2002,00BH,Waltham Forest,Male,Hourly,11.3,6.9
2003,00BH,Waltham Forest,Male,Hourly,12.1,5.2
2004,00BH,Waltham Forest,Male,Hourly,12.1,5.2
2005,00BH,Waltham Forest,Male,Hourly,11.8,5.6
2006,00BH,Waltham Forest,Male,Hourly,12.4,6.3
2007,00BH,Waltham Forest,Male,Hourly,13.2,7.6
2008,00BH,Waltham Forest,Male,Hourly,13.21,8.5
2009,00BH,Waltham Forest,Male,Hourly,13.88,4.6
2010,00BH,Waltham Forest,Male,Hourly,13.25,5.7
2011,00BH,Waltham Forest,Male,Hourly,13.09,6.2
2012,00BH,Waltham Forest,Male,Hourly,13.46,6.4
2013,00BH,Waltham Forest,Male,Hourly,13.62,5.6
2014,00BH,Waltham Forest,Male,Hourly,13.87,5.5
2015,00BH,Waltham Forest,Male,Hourly,14.25,4.9
2016,00BH,Waltham Forest,Male,Hourly,14.35,4.6
2017,00BH,Waltham Forest,Male,Hourly,15.29,6.1
2018,00BH,Waltham Forest,Male,Hourly,15.36,7.5
2019,00BH,Waltham Forest,Male,Hourly,16.83,6.7
2002,00BJ,Wandsworth,Male,Hourly,15.1,9
2003,00BJ,Wandsworth,Male,Hourly,16.3,7
2004,00BJ,Wandsworth,Male,Hourly,15.7,7.7
2005,00BJ,Wandsworth,Male,Hourly,16.6,7.1
2006,00BJ,Wandsworth,Male,Hourly,16.4,6.2
2007,00BJ,Wandsworth,Male,Hourly,17.6,7.3
2008,00BJ,Wandsworth,Male,Hourly,18.79,6.3
2009,00BJ,Wandsworth,Male,Hourly,20.37,6
2010,00BJ,Wandsworth,Male,Hourly,19.11,5.1
2011,00BJ,Wandsworth,Male,Hourly,18.72,7.4
2012,00BJ,Wandsworth,Male,Hourly,18.68,5.2
2013,00BJ,Wandsworth,Male,Hourly,19.25,5.6
2014,00BJ,Wandsworth,Male,Hourly,19.77,5.5
2015,00BJ,Wandsworth,Male,Hourly,18.58,6.2
2016,00BJ,Wandsworth,Male,Hourly,20.9,6.3
2017,00BJ,Wandsworth,Male,Hourly,20.94,5.9
2018,00BJ,Wandsworth,Male,Hourly,21.02,8.1
2019,00BJ,Wandsworth,Male,Hourly,21.85,8.3
2002,00BK,Westminster,Male,Hourly,14.8,11
2003,00BK,Westminster,Male,Hourly,16.7,8.9
2004,00BK,Westminster,Male,Hourly,18.8,12
2005,00BK,Westminster,Male,Hourly,19.6,13
2006,00BK,Westminster,Male,Hourly,18.4,12
2007,00BK,Westminster,Male,Hourly,18.7,10
2008,00BK,Westminster,Male,Hourly,20.17,11
2009,00BK,Westminster,Male,Hourly,21.63,11
2010,00BK,Westminster,Male,Hourly,24.67,11
2011,00BK,Westminster,Male,Hourly,21.87,11
2012,00BK,Westminster,Male,Hourly,22.56,7.4
2013,00BK,Westminster,Male,Hourly,18.94,10
2014,00BK,Westminster,Male,Hourly,19.73,9.3
2015,00BK,Westminster,Male,Hourly,20.55,6.9
2016,00BK,Westminster,Male,Hourly,20.06,7.7
2017,00BK,Westminster,Male,Hourly,22.68,8.8
2018,00BK,Westminster,Male,Hourly,22.22,11
2019,00BK,Westminster,Male,Hourly,21.15,9.6
2002,A,North East,Male,Hourly,8.9,1.7
2003,A,North East,Male,Hourly,9.2,1.9
2004,A,North East,Male,Hourly,9.5,1.9
2005,A,North East,Male,Hourly,10,1.6
2006,A,North East,Male,Hourly,10.1,1.9
2007,A,North East,Male,Hourly,10.4,1.7
2008,A,North East,Male,Hourly,10.88,2.1
2009,A,North East,Male,Hourly,11.34,1.7
2010,A,North East,Male,Hourly,11.26,1.9
2011,A,North East,Male,Hourly,11.25,1.6
2012,A,North East,Male,Hourly,11.58,1.7
2013,A,North East,Male,Hourly,12,1.5
2014,A,North East,Male,Hourly,12.18,1.6
2015,A,North East,Male,Hourly,12.36,1.6
2016,A,North East,Male,Hourly,12.47,1.7
2017,A,North East,Male,Hourly,12.96,1.5
2018,A,North East,Male,Hourly,13.1,1.8
2019,A,North East,Male,Hourly,13.29,1.6
2002,B,North West,Male,Hourly,9.7,1.2
2003,B,North West,Male,Hourly,9.9,1.2
2004,B,North West,Male,Hourly,10.3,1.1
2005,B,North West,Male,Hourly,10.4,1.2
2006,B,North West,Male,Hourly,10.8,1.1
2007,B,North West,Male,Hourly,11.1,1.2
2008,B,North West,Male,Hourly,11.5,1.2
2009,B,North West,Male,Hourly,11.77,1
2010,B,North West,Male,Hourly,11.72,1.1
2011,B,North West,Male,Hourly,11.4,1.2
2012,B,North West,Male,Hourly,11.75,1.1
2013,B,North West,Male,Hourly,12.04,1.2
2014,B,North West,Male,Hourly,11.97,1.1
2015,B,North West,Male,Hourly,12.16,1
2016,B,North West,Male,Hourly,12.62,1
2017,B,North West,Male,Hourly,12.77,1
2018,B,North West,Male,Hourly,13.17,1
2019,B,North West,Male,Hourly,13.89,1.1
2002,D,Yorkshire and The Humber,Male,Hourly,9.1,1.2
2003,D,Yorkshire and The Humber,Male,Hourly,9.6,1.2
2004,D,Yorkshire and The Humber,Male,Hourly,9.9,1.3
2005,D,Yorkshire and The Humber,Male,Hourly,10.1,1
2006,D,Yorkshire and The Humber,Male,Hourly,10.4,1.2
2007,D,Yorkshire and The Humber,Male,Hourly,10.8,1.3
2008,D,Yorkshire and The Humber,Male,Hourly,11.09,1.4
2009,D,Yorkshire and The Humber,Male,Hourly,11.46,1.4
2010,D,Yorkshire and The Humber,Male,Hourly,11.51,1.2
2011,D,Yorkshire and The Humber,Male,Hourly,11.45,1.2
2012,D,Yorkshire and The Humber,Male,Hourly,11.56,1.3
2013,D,Yorkshire and The Humber,Male,Hourly,11.89,1.1
2014,D,Yorkshire and The Humber,Male,Hourly,11.85,1.2
2015,D,Yorkshire and The Humber,Male,Hourly,12,1.2
2016,D,Yorkshire and The Humber,Male,Hourly,12.46,1.3
2017,D,Yorkshire and The Humber,Male,Hourly,12.5,1.3
2018,D,Yorkshire and The Humber,Male,Hourly,12.89,1.1
2019,D,Yorkshire and The Humber,Male,Hourly,13.54,1.2
2002,E,East Midlands,Male,Hourly,9.5,1.3
2003,E,East Midlands,Male,Hourly,9.8,1.4
2004,E,East Midlands,Male,Hourly,10,1.2
2005,E,East Midlands,Male,Hourly,10.4,1.2
2006,E,East Midlands,Male,Hourly,10.8,1.3
2007,E,East Midlands,Male,Hourly,10.9,1.3
2008,E,East Midlands,Male,Hourly,11.23,1.5
2009,E,East Midlands,Male,Hourly,11.69,1.4
2010,E,East Midlands,Male,Hourly,11.75,1.3
2011,E,East Midlands,Male,Hourly,11.78,1.3
2012,E,East Midlands,Male,Hourly,11.86,1.2
2013,E,East Midlands,Male,Hourly,12.14,1.3
2014,E,East Midlands,Male,Hourly,12.09,1.3
2015,E,East Midlands,Male,Hourly,12.3,1.2
2016,E,East Midlands,Male,Hourly,12.7,1.2
2017,E,East Midlands,Male,Hourly,13.03,1.1
2018,E,East Midlands,Male,Hourly,13.23,1.2
2019,E,East Midlands,Male,Hourly,13.71,1.1
2002,F,West Midlands,Male,Hourly,9.6,1.1
2003,F,West Midlands,Male,Hourly,9.7,1.2
2004,F,West Midlands,Male,Hourly,10.1,1.1
2005,F,West Midlands,Male,Hourly,10.4,1.3
2006,F,West Midlands,Male,Hourly,10.7,1.1
2007,F,West Midlands,Male,Hourly,10.9,1.2
2008,F,West Midlands,Male,Hourly,11.32,1.4
2009,F,West Midlands,Male,Hourly,11.73,1.2
2010,F,West Midlands,Male,Hourly,11.77,1.2
2011,F,West Midlands,Male,Hourly,11.63,1.3
2012,F,West Midlands,Male,Hourly,11.7,1.2
2013,F,West Midlands,Male,Hourly,12.25,1.2
2014,F,West Midlands,Male,Hourly,12.01,1
2015,F,West Midlands,Male,Hourly,12.32,1.3
2016,F,West Midlands,Male,Hourly,12.66,1.3
2017,F,West Midlands,Male,Hourly,12.93,1
2018,F,West Midlands,Male,Hourly,13.22,1.2
2019,F,West Midlands,Male,Hourly,13.72,1.2
2002,G,East,Male,Hourly,10.8,1.4
2003,G,East,Male,Hourly,11.1,1.4
2004,G,East,Male,Hourly,11.5,1.3
2005,G,East,Male,Hourly,11.6,1.3
2006,G,East,Male,Hourly,12,1.3
2007,G,East,Male,Hourly,12.3,1.4
2008,G,East,Male,Hourly,12.77,1.4
2009,G,East,Male,Hourly,13.28,1.3
2010,G,East,Male,Hourly,13.25,1.2
2011,G,East,Male,Hourly,13.38,1.2
2012,G,East,Male,Hourly,13.37,1.2
2013,G,East,Male,Hourly,13.85,1.3
2014,G,East,Male,Hourly,13.59,1.2
2015,G,East,Male,Hourly,13.71,1.3
2016,G,East,Male,Hourly,14.33,1.3
2017,G,East,Male,Hourly,14.57,1.1
2018,G,East,Male,Hourly,14.81,1.3
2019,G,East,Male,Hourly,15.4,1
2002,H,London,Male,Hourly,12.4,1.1
2003,H,London,Male,Hourly,13,1.3
2004,H,London,Male,Hourly,13,1.2
2005,H,London,Male,Hourly,13.6,1
2006,H,London,Male,Hourly,13.9,1.1
2007,H,London,Male,Hourly,14.4,1.1
2008,H,London,Male,Hourly,15.06,1.1
2009,H,London,Male,Hourly,15.44,1
2010,H,London,Male,Hourly,15.36,1
2011,H,London,Male,Hourly,15.52,0.9
2012,H,London,Male,Hourly,15.42,1
2013,H,London,Male,Hourly,15.6,1.1
2014,H,London,Male,Hourly,15.43,0.9
2015,H,London,Male,Hourly,15.61,1
2016,H,London,Male,Hourly,15.99,1.1
2017,H,London,Male,Hourly,16.6,0.9
2018,H,London,Male,Hourly,16.96,1
2019,H,London,Male,Hourly,17.72,1.1
2002,J,South East,Male,Hourly,11.5,1
2003,J,South East,Male,Hourly,12.1,0.9
2004,J,South East,Male,Hourly,12.2,1
2005,J,South East,Male,Hourly,12.4,0.9
2006,J,South East,Male,Hourly,12.8,0.9
2007,J,South East,Male,Hourly,13.3,1
2008,J,South East,Male,Hourly,13.82,1
2009,J,South East,Male,Hourly,14.08,0.8
2010,J,South East,Male,Hourly,14.37,0.8
2011,J,South East,Male,Hourly,14.59,0.9
2012,J,South East,Male,Hourly,14.54,0.9
2013,J,South East,Male,Hourly,14.61,0.9
2014,J,South East,Male,Hourly,14.75,0.9
2015,J,South East,Male,Hourly,14.88,0.8
2016,J,South East,Male,Hourly,15.14,0.8
2017,J,South East,Male,Hourly,15.39,0.8
